,recipe_name,description
0,Whipped Dairy-Free Low-Carb Coffee (Dalgona) - Recipe (Video),"Semi-sweet with iced almond milk, this whipped coffee is a low-carb version of a popular caffeinated drink. Known as dalgona in Korea, frappe or whipped coffee in Greece, and beaten coffee in India, you’ll soon know it as a quick and refreshing iced coffee treat."
0,Thai Tuna Salad Wrap - High Protein Keto Recipe - Diet Doctor,"This is the perfect high-protein lunch or dinner for busy weekdays. Fresh, colorful, and fuss-free with all the Thai flavors that you love. No cooking required!"
0,Keto Rotisseri Chicken With Ranch Coleslaw - Recipe - Diet Doctor,"This is the perfect meal for busy weeknights that the whole family will love. In less than 10 minutes you'll have a healthy, low-carb, high protein meal on the table. No cooking required!"
0,Roast Beef With Keto No-tato Salad - Recipe - Diet Doctor,"You will not believe how good this 2-minute no-tato salad is. Instead of potatoes, we use zucchini, which gives it the right consistency minus all the carbs. Serve with roast beef, smoked salmon, or rotisserie chicken."
0,High Protein Italian Turkey Salad - Low Carb Recipe - Diet Doctor,"Quick, easy, and healthy. This tasty and nutrient-dense salad comes together in 6 minutes, tops! The pesto and sun-dried tomatoes go perfectly together with the turkey and crisp greens."
0,Mushroom Rarebit with Poached Eggs - Recipe - Diet Doctor,"Rarebit is a staple of British fare and a common pub food, made of hot cheese served over bread. In this low-carb version, we substitute the bread for mushrooms and add poached eggs for extra protein."
0,Keto Spicy Green Omelete - Recipe - Diet Doctor,"Power up your morning with the ""Green Omelet"". Nutritious greens and high-protein eggs can be prepared quickly when hunger calls. The topping choices are infinite and depend on what’s in your fridge."
0,Herby Fishcakes with Zucchini Salad - Recipe - Diet Doctor,"These delicate fishcakes are simply made with white fish, onion, herbs, lightly fried, and served with a fresh ribboned zucchini salad. To bump up the healthy fats, add a dollop of sour cream to the fishcakes and some sliced avocado to the salad."
0,Low-Carb Quichata - Recipe - Diet Doctor,All the flavor of a traditional Quiche Lorraine in a frittata style that you can make in less than 30 minutes. This is a great basic recipe that can be adapted to whatever is in your fridge and cupboards. It’s good hot or cold and perfect for lunchboxes. It also reheats well in a microwave.
0,"Steak, Chips with Garlic, and Rosemary Butter- Recipe - Diet Doctor","Are you a steak and chip purist with a low-carb lifestyle? This recipe is for you. There is nothing to distract from the flavor of the meat other than a hint of garlic and rosemary. By using rutabaga instead of potato, you can still enjoy this classic dish and stay true to your low-carb diet."
0,Stuffed Keto Mushrooms - Recipe - Diet Doctor,"Tender mushrooms are wonderful containers for a myriad of stuffings. For this recipe, use any ground meat you like! For a vegetarian version, use drained and cooked beans such as edamame. Just be mindful of your daily carb count."
0,Grilled Paneer and Broccoli Sheet Pan - Low-Carb Recipe - Diet Doctor,Do you love Indian food but are intimidated by making it at home? Keep it simple with this low-carb broccoli and Indian paneer sheet pan meal. Feel free to experiment with different curry powders or enjoy a mix of them like chana masala powder.
0,Low-Carb Chicken Sheet-Pan With Chili Sauce- Recipe - Diet Doctor,"This simple sheet-pan meal is proof that simple, fresh flavors win the day! You can easily swap for whatever vegetables you have in the fridge, such as aubergines, tomatoes, or broccoli. For a slightly more adventurous version, you can try fennel bulbs, pumpkin, or radicchio."
0,Midweek Meaty Low-Carb Pilaf - Recipe - Diet Doctor,"Think of this as a meaty, one-pan meal that uses ground meat, liver, or sausages and cauliflower rice as a low-carb base. The pilaf is best finished with lots of fresh herbs, but you could scatter over dried thyme or oregano if that's what you have on hand."
0,Low Carb Strawberry and Cream Pie - Recipe - Diet Doctor,"This stunning dessert isn't off-limits, even when living a low-carb lifestyle. If strawberries aren’t in season, you can use any naturally sweet berries. This pastry is flavored the Italian way, with a citrus zest which gives this dessert an extra special zing."
0,Spicy 7-minute shrimp salad,"A restaurant-quality salad in minutes. Cooked shrimp mixed with a blend of creamy yogurt and mayo, spiced up with chili, onions, and celery for crunch. This high-protein, low-carb salad is perfect for a packed lunch, but also fancy enough for guests."
0,Ham & Cheddar Keto Dutch Baby - High Protein Recipe - Diet Doctor,"Our high-protein Dutch baby is whipped up in a blender and takes less than 15 minutes to bake, making it simple enough for a hectic weekday morning. It is topped with smoked ham and shredded cheddar straight from the oven. Enjoy it hot or cold."
0,Proscuitto-Wrapped Mozzarella Sticks With Tomato Basil Salad - Recipe,"Our Proscuitto-wrapped mozzarella sticks make a complete, high-protein lunch in minutes. Served with a cherry tomato and fresh basil salad, this Italian-inspired meal will fuel you up without slowing you down."
0,Egg-free Mexican Breakfast Scramble - High Protein - Diet Doctor,"Just because you don't eat eggs or dairy, doesn't mean that you can't enjoy a hearty breakfast scramble. This savory breakfast is loaded with ground turkey and plant protein, Mexican flavors, and fresh veggies. It's an egg-free and dairy-free way to start your action-packed day."
0,Mediterranean high protein pizza - Recipe - Diet Doctor,"This traditional Catalan recipe usually includes a base made of flour, similar to a pizza crust, that is topped with ""escalivada"" (roasted vegetables) and anchovies marinated in oil. This low-carb, high-protein version is perfect for those who want to lose weight, as we use tuna instead of flour for…"
0,Chorizo Crumb-Topped Cod with Padrón Peppers - Recipe - Diet Doctor,"This high-protein keto recipe provides the perfect combination of Mediterranean flavors. Cod is baked, and then topped with a parmesan cheese and Spanish-chorizo crumble to better enhance the flavor of the fish. As a side, Padrón peppers are the perfect match for fish dishes."
0,Keto Tomato Smash Burger - High Protein Recipe - Diet Doctor,"Feel like a kid again with this messy, juicy, fresh burger with a tomato bun. This quick and easy, high-protein, keto burger will become your new favorite go-to meal for busy weeknights."
0,Chocolate Raspberry Cheesecake Smoothie - Recipe - Diet Doctor,"Satisfy your sweet tooth and your hunger with this decadent, high-protein smoothie. Flavorful raspberries meet their match when combined with almond milk, cream cheese, and chocolate. It's a healthy, frosty treat that will keep you full for hours."
0,Luscious Lime High Protein Smoothie - Recipe - Diet Doctor,"Whip up our simple, high-protein lime smoothie in mere minutes to start your day with the protein boost you need without protein powders."
0,High Protein Chocolate Almond Smoothie - Recipe - Diet Doctor,"This is the perfect on-the-go, high-protein smoothie. It will keep you full through your carpool, workout, and your morning meetings."
0,White Asparagus with Egg Vinaigrette - Low-Carb Recipe - Diet Doctor,"Asparagus is filling, high in fiber, and can act as a natural diuretic. If you want to lose weight, asparagus is great as a starter or on the side. This recipe features asparagus with a high-protein egg vinaigrette. Light and low carb, this starter is perfect in the spring or summer."
0,Sirloin Steak with Butterfried Green Beans and Almonds,"Five ingredients plus ten minutes equals one delicious steak dinner. With 44 grams of protein and only 4 net carbs, your body and your taste buds will thank you for treating them right."
0,High Protein Vegetarian Plate with Edamame and Feta Cheese,"Fresh vegetables, punchy feta, and tart lime are combined on this high-protein plate. With two minutes of cook time and over 30 grams of satiating protein, losing weight has never been this easy or tasted this good."
0,"High Protein Vegetarian Breakfast with Cheese, Eggs, and Spinach","A simple, fresh, high-protein breakfast loaded with eggs, spinach, and cheese. It will keep you satisfied and feeling great throughout your entire morning. What more could you ask for?"
0,High Protein Seared Lemon-Butter Salmon with Italian Salad - Diet Doctor,"Losing weight has never been this easy or flavorful. This high-protein meal combines lemon-butter seared salmon with a simple, fresh salad, all topped with a dijon vinaigrette. With over 40 grams of satiating protein and only two net carbs, you'll be savoring your way to a healthier you."
0,"High-Protein Breakfast with Canadian Bacon, Eggs, and Spinach","In just 10 minutes, you'll be dining on a classic breakfast with a fresh twist. Canadian bacon and eggs provide over 30 grams of protein, and the fresh spinach adds an extra dose of vitamins and fiber to keep you fuller for longer."
0,Turkey Apple Patties With Kale - High Protein Keto Recipe - Diet Doctor,"These protein-packed turkey apple patties will keep you satisfied for hours. Paired with a fresh side salad topped with nutrient-packed seeds, you'll have an egg-free, whole-food breakfast, lunch, or dinner that you can feel good about."
0,Everything But The Bagel Omelet - High Protein Recipe - Diet Doctor,"Our everything-but-the-bagel omelet has everything but the bagel! Enjoy the crunch of egg seasoned with sesame seeds, onion, and garlic with the rich flavors of turkey, bacon, and sun-dried tomatoes made even more dreamy with bits of cream cheese in the filling."
0,Loaded Keto Turkey Dogs - High Protein Recipe - Diet Doctor,"Take me out to the ball game! Keto style. These high-protein turkey dogs are loaded with fresh, California-style flavors like avocado, spicy jalapeños, and bacon bits. All wrapped in nature's easiest hotdog bun – a romaine lettuce leaf."
